gid,role,role_score,cluster_id,priority_score,evidence,secondary_role,uncertainty_reason,depth,is_seed,truncated_by_depth,p_continue,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pagerank,pass_through,retention,balance_similarity,fifo_0d,fifo_1d,fifo_2d,median_fifo_lag,pagerank_amount,pagerank_count,hits_authority,hits_hub,betweenness,weighted_betweenness,direct_seed_in,seed_affinity,n_seed_reachable,max_in_sources_day,max_out_targets_day,repeated_in_edges,repeated_out_edges,repeat_route_count,reciprocal_neighbors,cycle_count,temporal_cycle_count,participation,fragmentation_impact,cluster_stability,component_id,role_stability,observability,score_consolidator,score_transit,score_distributor,score_terminal,score_coordinator,score_peripheral,priority_connectivity,priority_exposure,priority_seed,priority_temporal,priority_role,priority_uncertainty
100000008712184100,peripheral,0.4476867327714376,1,0.04048042704626335,"слабый профиль: in/out deg=1/0, оборот=18000 KZT; лучший=terminal:0.56",terminal,role margin=0.00,3,False,False,0.31109080557005375,1,0,1,0,18000.0,0.0,0.00028682621537778083,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028682621537778083,0.0002876214316514101,6.998878648199068e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.44723360710702925,0.039434724091520865,0.0,0.5606961493968053,0.08316457280048267,0.43930385060319466,0.0,0.22672338273590992,0.1890458185053381,0.11480054397098821,0.5606961493968053,0.12522233227598226
100000002975437100,peripheral,0.3102942698455362,29,0.6926156583629893,"слабый профиль: in/out deg=1/1, оборот=538500 KZT; лучший=terminal:0.87",terminal,role margin=0.00,3,False,False,0.24225743530571883,1,1,2,1,530000.0,8500.0,0.0005173399227439363,0.016037735849056604,0.9839622641509433,0.016037735849056604,0.0,0.0,0.0,-1.0,0.0005173399227439363,0.00044636654114058705,6.623522831825709e-05,2.0315683771921693e-20,0.0,0.0,0,0.12245642825298195,1,1,1,1.0,0.0,0,1,1,1,0.0,0,1.0,0,1.0,1.0,0.7326940015917696,0.11188857005002667,0.21104353361493822,0.8660127336765862,0.23070780792637618,0.13398726632341385,0.0,0.8014876690151976,0.1890458185053381,0.27557042642359864,0.8660127336765862,0.552790637967926
100000005008589100,peripheral,0.38494269507480705,0,0.31316725978647686,"слабый профиль: in/out deg=1/0, оборот=42807 KZT; лучший=terminal:0.70",terminal,role margin=0.00,3,False,False,0.2964581338218178,1,0,1,0,42806.68,0.0,0.0003014333099913004,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003014333099913004,0.00029672543719561225,0.0004247710057272773,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,1.0,0.5738801386214036,0.039434724091520865,0.0,0.7001273442782066,0.1245346795620485,0.29987265572179345,0.0,0.514423906493479,0.1890458185053381,0.11480054397098821,0.7001273442782066,0.3164001815169687
100000000782285100,peripheral,0.44673114913074263,30,0.14323843416370108,"слабый профиль: in/out deg=1/0, оборот=6151 KZT; лучший=terminal:0.56",terminal,role margin=0.00; cluster stability=0.62,3,False,False,0.3334021273657877,1,0,1,0,6151.0,0.0,0.00031914055550564,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00031914055550564,0.0004486243801866216,5.8644080721416135e-06,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.6176384992442676,0,1.0,1.0,0.4603031270284914,0.039434724091520865,0.0,0.5628196685983496,0.16974153009585632,0.43718033140165036,0.0,0.37682589897964236,0.1890458185053381,0.11480054397098821,0.5628196685983496,0.2084860321062416
100000005198498100,peripheral,0.4310104698663264,1,0.07695729537366548,"слабый профиль: in/out deg=1/0, оборот=28800 KZT; лучший=terminal:0.60",terminal,role margin=0.00,3,False,False,0.3026609672350531,1,0,1,0,28800.0,0.0,0.000288499504804115,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.000288499504804115,0.0002876214316514101,7.61708642381719e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.47684200432387197,0.039434724091520865,0.0,0.5977545114081635,0.08860274006026915,0.4022454885918365,0.0,0.27469544811402147,0.1890458185053381,0.11480054397098821,0.5977545114081635,0.156298833952256
100000008517538100,distributor,0.9468887060321346,2,0.9390569395017794,выход=17 получ./18 tx/1439000 KZT; max/day=3; hub p=0.67,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.870124123934633,3,17,6,18,155500.0,1439000.0,0.0003053962879094842,9.254019292604502,0.0,0.10806115357887419,0.31511254019292606,0.5016077170418006,0.9935691318327974,2.0,0.0003053962879094842,0.00037550660606831647,6.912560709229414e-06,1.9036633694517276e-05,0.0002458053647176589,0.0002141967463494415,0,0.2449128565059639,2,1,3,1.0,1.0,0,0,0,0,0.3301939158409558,3,0.8180071188701612,0,1.0,1.0,0.6550215388907069,0.4878385404177721,0.8819749022936324,0.42448011471120545,0.5400379287930384,0.1180250977063676,0.6922146733669081,0.8441974409557699,0.3580404804270463,0.4440988684711775,0.8819749022936324,0.04483641845352159
100000005756535100,peripheral,0.4582885226202038,1,0.2001779359430605,"слабый профиль: in/out deg=1/0, оборот=20000 KZT; лучший=terminal:0.54",terminal,role margin=0.00,3,False,False,0.30807586339620385,1,0,1,0,20000.0,0.0,0.0005383622649601459,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0005383622649601459,0.0005320766700664675,1.1688144041157046e-20,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4220353178796934,0.039434724091520865,0.0,0.5371366163995471,0.19634851408162143,0.46286338360045287,0.0,0.4691345400088449,0.1890458185053381,0.11480054397098821,0.5371366163995471,0.25413556475808247
100000004917367100,terminal,0.9224376633445699,6,0.7313167259786477,наблюдаемый sink depth=3; вход=120000 KZT/2 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.5286114510397817,2,0,2,0,120000.0,0.0,0.0002924261392815197,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002924261392815197,0.000307526495116203,0.00401522570046334,0.0,0.0,0.0,0,0.3673692847589458,3,1,0,0.0,0.0,0,0,0,0,0.2777777777777777,0,0.967029417610813,0,1.0,1.0,0.8464002156571373,0.09088156123822341,0.0,0.8276392518768219,0.27386458817621395,0.1535997843428627,0.11358839050131926,0.7574002989108073,0.4760787366548043,0.11480054397098821,0.8464002156571373,0.05874573696704343
100000001222263100,peripheral,0.39977573439264,6,0.8491992882562278,"слабый профиль: in/out deg=1/1, оборот=1165570 KZT; лучший=terminal:0.67",terminal,role margin=0.00,3,False,False,0.21323547363309,1,1,1,5,745570.0,420000.0,0.0003080005617896502,0.5633273870998028,0.43667261290019715,0.5633273870998028,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0003080005617896502,0.00028793948214027743,0.003581885209432577,1.2680186635759943e-20,1.922024458454748e-05,1.922024458454748e-05,0,0.3673692847589458,3,1,1,0.0,1.0,0,0,0,0,0.0,1,0.967029417610813,0,1.0,1.0,0.5913920418792074,0.5115673195275043,0.4412155560380561,0.6671650346830222,0.27530219142922446,0.33283496531697776,0.18829263193241108,0.9291473874505243,0.4760787366548043,0.3459853427787378,0.6671650346830222,0.5576968082734881
100000001149815100,peripheral,0.45935539837064127,1,0.015569395017793594,"слабый профиль: in/out deg=1/0, оборот=12000 KZT; лучший=terminal:0.53",terminal,role margin=0.00,3,False,False,0.3165460517489061,1,0,1,0,12000.0,0.0,0.00028589661014092845,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028589661014092845,0.0002876214316514101,6.558642100906364e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4263931880240549,0.039434724091520865,0.0,0.534765781398575,0.0801952667506606,0.465234218601425,0.0,0.1917515483101983,0.1890458185053381,0.11480054397098821,0.534765781398575,0.10366943944797989
100000006020215100,peripheral,0.5921293277924373,12,0.8136120996441281,"слабый профиль: in/out deg=1/2, оборот=63800 KZT; лучший=transit:0.41",transit,role margin=0.09,3,False,False,0.27950649957931895,1,2,1,2,30000.0,33800.0,0.00029505999453649246,1.1266666666666667,0.0,0.8875739644970414,0.0,0.0,0.0,-1.0,0.00029505999453649246,0.0003055207496644407,0.0001407908636602295,9.132624730072767e-20,6.055520199044304e-05,5.132003450925564e-05,0,0.3057229191311819,3,1,1,0.0,0.0,0,0,0,0,0.4361444954353828,1,0.9442590497737557,0,1.0,1.0,0.345275727306378,0.4147433950784551,0.405246042398642,0.319228975807195,0.4910173321899495,0.5089826678100505,0.5189201950212883,0.6312793170180063,0.44806494661921714,0.11480054397098821,0.4910173321899495,0.2574803193828653
100000000673868100,peripheral,0.31521544747542535,28,0.9123665480427047,"слабый профиль: in/out deg=1/5, оборот=2413650 KZT; лучший=distributor:0.86",distributor,role margin=0.00,3,False,False,0.69573528971991,1,5,5,19,2030650.0,383000.0,0.0011624917525956545,0.18860955851574618,0.8113904414842538,0.18860955851574618,0.30678851174934724,0.5052219321148825,0.762402088772846,2.0,0.0011624917525956545,0.0008181484765054208,4.470463537662218e-07,0.0021560131366713106,4.1016398237127094e-05,4.1016398237127094e-05,0,0.12245642825298195,1,1,3,1.0,3.0,0,1,2,1,0.0,2,1.0,0,1.0,1.0,0.7112118059147514,0.4552829032893415,0.8550767833879437,0.7671999709985806,0.4300510788786453,0.14492321661205632,0.41260180629955684,0.9688317136293025,0.1890458185053381,0.5466531189531483,0.8550767833879437,0.6634409914892587
100000008749900100,peripheral,0.4503383193767728,1,0.03291814946619217,"слабый профиль: in/out deg=1/0, оборот=17150 KZT; лучший=terminal:0.55",terminal,role margin=0.00,3,False,False,0.3101117566598411,1,0,1,0,17150.0,0.0,0.00028669452130256003,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00028669452130256003,0.0002876214316514101,6.842001704774955e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4421159076644118,0.039434724091520865,0.0,0.5548037347182826,0.08233049806738658,0.4451962652817174,0.0,0.21759498912930947,0.1890458185053381,0.11480054397098821,0.5548037347182826,0.11960362742000909
100000002862113100,peripheral,0.37314025495170056,13,0.4190391459074733,"слабый профиль: in/out deg=1/0, оборот=47405 KZT; лучший=terminal:0.73",terminal,role margin=0.00,3,False,False,0.4757349813140834,1,0,2,0,47405.0,0.0,0.0002973906549153082,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002973906549153082,0.00032224017950252467,1.7351759235301755e-05,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,1.0,0.0,0,0,0,0,0.0,0,0.9960106382978724,0,1.0,1.0,0.6369724581158434,0.09088156123822341,0.0,0.726354988996221,0.1371292080317994,0.273645011003779,0.0,0.5452096623051172,0.1890458185053381,0.1985027572506663,0.726354988996221,0.3417699899104552
100000001066017100,peripheral,0.364868977209422,0,0.8910142348754448,"слабый профиль: in/out deg=2/4, оборот=218623 KZT; лучший=consolidator:0.74",consolidator,role margin=0.00,3,False,False,0.535675666416517,2,4,3,4,136123.0,82500.0,0.00029958472936398965,0.6060695106631503,0.39393048933684977,0.6060695106631503,0.09090909090909091,0.18787878787878787,0.18787878787878787,1.0,0.00029958472936398965,0.0003268044468640839,0.0031139993475489316,8.279730971708118e-20,7.688097833818992e-05,7.688097833818992e-05,0,0.2449128565059639,2,1,1,1.0,0.0,0,0,0,0,0.0,4,0.9289045845239622,0,1.0,1.0,0.7447356062012844,0.4492961610547252,0.542583198452489,0.6297793717996889,0.37317916721627165,0.25526439379871557,0.5147781089925334,0.8472348759360873,0.3580404804270463,0.2416714787427857,0.7447356062012844,0.5381051532971356
100000008436257100,peripheral,0.36266705381235675,15,0.46441281138790036,"слабый профиль: in/out deg=2/0, оборот=35000 KZT; лучший=consolidator:0.75",consolidator,role margin=0.00,3,False,False,0.41368381849185065,2,0,2,0,35000.0,0.0,0.00029298273568285844,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029298273568285844,0.00034603470820319173,0.00014929854098260766,0.0,0.0,0.0,0,0.12245642825298195,1,2,0,0.0,0.0,0,0,0,0,0.0,0,0.9944444444444445,0,1.0,1.0,0.7496287693058739,0.09088156123822341,0.0,0.7279680030505237,0.15913678381992818,0.25037123069412615,0.0,0.5567669053174799,0.1890458185053381,0.2376473254759746,0.7496287693058739,0.35484589210576606
100000003016438100,transit,0.8386979195923219,2,0.7388790035587188,FIFO<=1д=100%; out/in=1.50; лаг=0д; broker p=0.45,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.2636156569764922,1,1,1,3,200000.0,300000.0,0.000315171619516835,1.5,0.0,0.6666666666666666,1.0,1.0,1.0,0.0,0.000315171619516835,0.00030302066084272975,1.869340994118833e-06,0.0,2.139985994980544e-05,2.139985994980544e-05,0,0.12245642825298195,1,1,1,0.0,1.0,0,0,0,0,0.0,1,0.7021089366806186,0,1.0,1.0,0.3960733770727494,0.641550932427382,0.3740634005763689,0.39272858381390346,0.26536144090492236,0.35844906757261796,0.2540689257554495,0.7076839749085573,0.1890458185053381,0.40611947094565287,0.641550932427382,0.11415089742392538
100000002534091100,peripheral,0.4086133944575965,4,0.30604982206405695,"слабый профиль: in/out deg=1/0, оборот=22200 KZT; лучший=terminal:0.65",terminal,role margin=0.00,3,False,False,0.2970776336674507,1,0,1,0,22200.0,0.0,0.00029476123805892727,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029476123805892727,0.00030370298101893556,0.00015515379150678204,0.0,0.0,0.0,0,0.1832664908781999,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.8142604586880178,0,1.0,1.0,0.5298514138417549,0.039434724091520865,0.0,0.6475257900942301,0.15427222404603427,0.35247420990576994,0.0,0.43354590245313923,0.3270907473309609,0.11480054397098821,0.6475257900942301,0.25639323959858
100000006882208100,peripheral,0.4242505759747871,5,0.35498220640569395,"слабый профиль: in/out deg=1/0, оборот=18000 KZT; лучший=terminal:0.61",terminal,role margin=0.00,3,False,False,0.3021216407266693,1,0,1,0,18000.0,0.0,0.0006353217951690437,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0006353217951690437,0.0004916437319849642,1.1411022487382178e-05,0.0,0.0,0.0,0,0.1832664908781999,2,1,0,0.0,0.0,0,0,0,0,0.0,0,0.969997822742277,0,1.0,1.0,0.498417039059692,0.039434724091520865,0.0,0.6127764978338065,0.2279877489570663,0.3872235021661935,0.0,0.48605326263792237,0.3270907473309609,0.11480054397098821,0.6127764978338065,0.27984488600935936
100000005362848100,peripheral,0.419416462464246,8,0.13612099644128114,"слабый профиль: in/out deg=1/0, оборот=29000 KZT; лучший=terminal:0.62",terminal,role margin=0.00,3,False,False,0.3038143111665109,1,0,1,0,29000.0,0.0,0.0002947672023324698,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002947672023324698,0.00029840956526792857,4.146521381384605e-07,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.7423869311875693,0,1.0,1.0,0.5026198050502395,0.039434724091520865,0.0,0.6235189723016755,0.12001399450866773,0.3764810276983245,0.0,0.34297639241732836,0.1890458185053381,0.11480054397098821,0.6235189723016755,0.19912644720090344
100000001073568100,transit,0.777406941812959,13,0.7993772241992882,FIFO<=1д=85%; out/in=0.31; лаг=0д; broker p=0.29,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.5392272439436442,1,2,4,3,707465.0,219503.0,0.00048331934722731386,0.31026693900051594,0.6897330609994841,0.31026693900051594,0.8518334601349412,0.8518334601349412,0.8518334601349412,0.0,0.00048331934722731386,0.000360719266773852,2.3798851659615103e-05,9.357955591956908e-06,1.922024458454748e-05,1.922024458454748e-05,0,0.12245642825298195,1,1,2,1.0,1.0,0,0,0,0,0.0,1,0.9960106382978724,0,1.0,1.0,0.7034656780075113,0.5053487595843532,0.6279546306896688,0.7561420786742209,0.2800023123179811,0.2438579213257791,0.18829263193241108,0.8462987487806319,0.1890458185053381,0.5339291697097047,0.7561420786742209,0.1883802266309472
100000008687733100,peripheral,0.45406068184251813,1,0.028469750889679714,"слабый профиль: in/out deg=1/0, оборот=14650 KZT; лучший=terminal:0.55",terminal,role margin=0.00,3,False,False,0.3166287144937053,1,0,1,0,14650.0,0.0,0.0002863071857872049,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002863071857872049,0.0002876214316514101,7.443672178403113e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4366262398944246,0.039434724091520865,0.0,0.5465318181277375,0.08126288240902359,0.45346818187226245,0.0,0.21202093968425886,0.1890458185053381,0.11480054397098821,0.5465318181277375,0.11575056724633287
100000007229557100,consolidator,0.5869431857757648,18,0.8042704626334519,вход=3 источн./3 tx/878000 KZT; удержание=1.00; authority p=0.58,terminal,role margin=0.02,3,False,False,0.39523217591537796,3,0,3,0,878000.0,0.0,0.0003919497777347515,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0003919497777347515,0.00033871187984748437,6.983443132199211e-06,0.0,0.0,0.0,0,0.36653298175639987,4,3,0,0.0,0.0,0,0,0,0,0.35793971596245355,0,0.946236559139785,0,0.675,1.0,0.8835179875219279,0.10868102288021535,0.0,0.8663429113628469,0.363527524492396,0.1164820124780721,0.15514511873350922,0.7806395476004593,0.4814612989323843,0.24688349954669084,0.8835179875219279,0.3224484845892939
100000001052789100,terminal,0.8721447842215759,16,0.2540035587188612,наблюдаемый sink depth=3; вход=70975 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.28195684504083174,1,0,1,0,70975.0,0.0,0.0002960890691182118,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002960890691182118,0.000308534849544931,6.083737620948563e-05,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,0,1.0,1.0,0.5816069809610154,0.039434724091520865,0.0,0.7158772982701689,0.12923886105671042,0.2841227017298311,0.0,0.5076267384477344,0.1890458185053381,0.11480054397098821,0.7158772982701689,0.06490272617913272
100000006967370100,transit,0.5511144625068483,15,0.5596085409252669,FIFO<=1д=100%; out/in=0.41; лаг=0д; broker p=0.29,peripheral,role margin=0.07,3,False,False,0.30001176040149036,1,1,1,1,33225.0,13526.27,0.00029200674991587797,0.40711121143717083,0.5928887885628292,0.40711121143717083,1.0,1.0,1.0,0.0,0.00029200674991587797,0.00029905407426196126,0.00035249945914726853,4.506485009662327e-21,1.922024458454748e-05,1.922024458454748e-05,0,0.12245642825298195,1,1,1,0.0,0.0,0,0,0,0,0.0,1,0.9944444444444445,0,0.925,1.0,0.4760884064542976,0.529732851939681,0.20224231179187557,0.5381710473386455,0.20223168431178667,0.4618289526613545,0.18829263193241108,0.592836161836576,0.1890458185053381,0.19721485097545915,0.5381710473386455,0.2661155791513885
100000001837130100,terminal,0.9073375579726783,0,0.4359430604982206,наблюдаемый sink depth=3; вход=172900 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.26711223660376865,1,0,1,0,172900.0,0.0,0.0002992539225236845,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002992539225236845,0.00029087691074032845,0.0014072739467659667,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.9289045845239622,0,1.0,1.0,0.6493304972452751,0.039434724091520865,0.0,0.7940834621615076,0.11464255322752892,0.2059165378384924,0.0,0.6556786416813335,0.1890458185053381,0.11480054397098821,0.7940834621615076,0.060756784123349575
100000005820746100,peripheral,0.3410565282093075,21,0.7206405693950177,"слабый профиль: in/out deg=1/1, оборот=2049000 KZT; лучший=terminal:0.80",terminal,role margin=0.00,3,False,False,0.22095701118345315,1,1,2,1,1989000.0,60000.0,0.0009809461711889336,0.030165912518853696,0.9698340874811463,0.030165912518853692,0.0,0.0,0.0,-1.0,0.0009809461711889336,0.0006074603502284109,1.3436154117769348e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,1,1.0,0.0,0,1,1,1,0.0,0,1.0,0,1.0,1.0,0.6614554311212542,0.11471420538398608,0.24466858789625362,0.7976521595348722,0.25381167803313776,0.20234784046512777,0.0,0.901847691941713,0.1890458185053381,0.27557042642359864,0.7976521595348722,0.5942666491544953
100000002883402100,consolidator,0.6907990663466215,2,0.7811387900355872,вход=3 источн./3 tx/300000 KZT; удержание=1.00; authority p=0.57,terminal,role margin=0.06,3,False,False,0.7221524589775183,3,0,3,0,300000.0,0.0,0.0002990214060001017,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002990214060001017,0.0003256633476911677,5.63104830600266e-06,0.0,0.0,0.0,0,0.3665329817563998,4,1,0,0.0,0.0,0,0,0,0,0.5311111111111111,0,0.8180071188701612,0,0.95,1.0,0.8594233317418336,0.10868102288021535,0.0,0.8039578591895034,0.3841091972805248,0.1405766682581664,0.2604221635883905,0.6789740404193246,0.4798709964412811,0.11480054397098821,0.8594233317418336,0.20993940722406196
100000008582730100,transit,0.7340124495289369,16,0.33229537366548045,FIFO<=1д=100%; out/in=1.00; лаг=0д; broker p=0.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.33483951341613555,1,1,1,1,5000.0,5000.0,0.0008850297599521491,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0008850297599521491,0.0011358267902682915,1.4775867610080902e-20,9.103006370699344e-05,0.0,0.0,0,0.12245642825298195,1,1,1,0.0,0.0,0,1,1,1,0.0,0,1.0,0,1.0,1.0,0.17672951525425548,0.5908815612382234,0.27201033318858314,0.1275044034412004,0.2583990890651662,0.40911843876177656,0.0,0.5599974614791434,0.1890458185053381,0.20360442774898763,0.5908815612382234,0.1489523530488509
100000003116106100,terminal,0.9553089871295225,6,0.7353202846975089,наблюдаемый sink depth=3; вход=494050 KZT/2 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.3816779068438777,1,0,2,0,494050.0,0.0,0.0002999165260357536,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002999165260357536,0.00029211787204935763,0.0041361045605894774,0.0,0.0,0.0,0,0.3673692847589458,3,1,0,1.0,0.0,0,0,0,0,0.0,0,0.967029417610813,0,1.0,1.0,0.7795049273900658,0.09088156123822341,0.0,0.9006866380656056,0.19161653009585636,0.09931336193439444,0.0,0.8447097963636943,0.4760787366548043,0.1985027572506663,0.9006866380656056,0.03775093638110829
100000001818442100,peripheral,0.4087939522585955,8,0.1650355871886121,"слабый профиль: in/out deg=1/0, оборот=42215 KZT; лучший=terminal:0.65",terminal,role margin=0.00,3,False,False,0.29567177778469267,1,0,1,0,42215.0,0.0,0.00029965666240906383,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029965666240906383,0.00029840956526792857,4.2186357799174074e-07,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.7423869311875693,0,1.0,1.0,0.5209120365651505,0.039434724091520865,0.0,0.6471245505364545,0.12541879877913037,0.35287544946354554,0.0,0.37344233224759155,0.1890458185053381,0.11480054397098821,0.6471245505364545,0.22078136530743106
100000008690762100,peripheral,0.43222124698362796,1,0.07384341637010676,"слабый профиль: in/out deg=1/0, оборот=26750 KZT; лучший=terminal:0.60",terminal,role margin=0.00,3,False,False,0.304146272103174,1,0,1,0,26750.0,0.0,0.0002881818896815238,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002881818896815238,0.0002876214316514101,7.713509018216025e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.4749118863561991,0.039434724091520865,0.0,0.5950638955919378,0.08776866532717306,0.40493610440806216,0.0,0.2713654861548018,0.1890458185053381,0.11480054397098821,0.5950638955919378,0.15407555734065495
100000008712991100,terminal,0.8447206542978201,1,0.13701067615658363,наблюдаемый sink depth=3; вход=66100 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.28519696676939893,1,0,1,0,66100.0,0.0,0.00029427855069321377,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.00029427855069321377,0.0002876214316514101,8.611808977376404e-19,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,1.0,1,1.0,1.0,0.5217364423009866,0.039434724091520865,0.0,0.6549347873284891,0.09951243756916595,0.3450652126715109,0.0,0.36331661741297583,0.1890458185053381,0.11480054397098821,0.6549347873284891,0.056415566634616124
100000003292191100,terminal,0.8710017906092533,18,0.22419928825622776,наблюдаемый sink depth=3; вход=112000 KZT/1 tx; удержание=1.00,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.27183563896931956,1,0,1,0,112000.0,0.0,0.0002980042690948798,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0002980042690948798,0.0003038978815254395,1.436475643707419e-06,0.0,0.0,0.0,0,0.12245642825298195,1,1,0,0.0,0.0,0,0,0,0,0.0,0,0.946236559139785,0,1.0,1.0,0.5729664792631177,0.039434724091520865,0.0,0.7133373124650073,0.1285382382809097,0.2866626875349927,0.0,0.4650893546871391,0.1890458185053381,0.11480054397098821,0.7133373124650073,0.059995693961338824
100000005367284100,transit,0.7379498443614807,0,0.7931494661921709,FIFO<=1д=100%; out/in=3.53; лаг=0д; broker p=0.54,peripheral,нет существенной по наблюдаемым данным,3,False,False,0.3026507732042653,1,2,1,5,13700.0,48300.0,0.00028758204647659345,3.5255474452554743,0.0,0.28364389233954457,1.0,1.0,1.0,0.0,0.00028758204647659345,0.00030334810520712285,0.0007893451711374537,7.114704832028806e-21,3.844048916909496e-05,3.844048916909496e-05,0,0.2449128565059639,2,1,1,0.0,2.0,0,0,0,0,0.0,2,0.9289045845239622,0,1.0,1.0,0.3210055148143578,0.5922631032847301,0.4346487505428132,0.2817875816462432,0.3002321885626437,0.4077368967152699,0.3888956293379542,0.7121869201302891,0.3580404804270463,0.19825807005146512,0.5922631032847301,0.18662869326385997
100000003216073100,peripheral,0.8420836630330406,4,0.3620996441281139,"слабый профиль: in/out deg=1/1, оборот=107001 KZT; лучший=consolidator:0.35",consolidator,cluster stability=0.67,3,False,False,0.29658690985332486,1,1,1,1,37001.0,70000.0,0.0002866542741120746,1.891840761060512,0.0,0.5285857142857143,0.0,0.0,0.0,-1.0,0.0002866542741120746,0.0003016607946799048,7.078528560693152e-05,0.0,7.925874055483496e-07,7.925874055483496e-07,0,0.12245642825298195,1,1,1,0.0,0.0,0,0,0,0,0.0,1,0.6749641216991964,0,1.0,1.0,0.3509251932599098,0.21078902129069182,0.24956772334293947,0.325618270180289,0.13592237171190194,0.6490748067400902,0.1018151694950154,0.6296664330596415,0.1890458185053381,0.11480054397098821,0.3509251932599098,0.09943461661982973
